block_number,sqrt_price_x96
13143698,1292692512533636681812260363304234
13150898,1284803932423365587228788332383611
13158098,1264722222590071888487235218179088
13165298,1264941770830647358829377673202008
13172498,1268019436309664530390373606033080
13179698,1343482564272553316067210810895256
13186898,1333114055298612905268509822566214
13194098,1347454822051191984932902419100562
13201298,1393647795099856374023247587073143
13208498,1375072854242385987215126092212841
13215698,1381995919333320715434448018000000
13222898,1368120549125137748231280724577373
13230098,1358551400178995650112759485436448
13237298,1327384122021139346970474087134223
13244498,1346226853908545037423746886756474
13251698,1350375701501984305972098789015552
13258898,1378317403884087227360779067000000
13266098,1470667365603966493468087988104101
13273298,1479423748185193909069760875761585
13280498,1418111852676174767396974428192357
13287698,1472790670197072379540446350000000
13294898,1466093005412660218250103404840994
13302098,1439585805007918637553215769292790
13309298,1448073947671168585659114389860923
13316498,1480035669620173561862608974646413
13323698,1487373717712835993881186038728776
13330898,1449064893114136869655352246606272
13338098,1382821852235286143674786469870056
13345298,1361555081523996906053298754387281
13352498,1374949434526098990719041827348447
13359698,1351780931807526205245721847000000
13366898,1323964257582129568296002976352337
13374098,1315860915372333848081601625152079
13381298,1329998694853660528702868087437348
13388498,1332712428095384027570414583155802
13395698,1335325657628375080007904732520105
13402898,1343948071857228636677946557604599
13410098,1347864594373654585657398557542787
13417298,1282548810729100099121316471751127
13424498,1276880072671696742363829931633191
13431698,1283574075324646131619481443778458
13438898,1271514264730194237316434957182101
13446098,1279260502221863454843223669565400
13453298,1277112137105070327721094149612654
13460498,1208424654261229274532862627729571
13467698,1235387842283854380035055131838939
13474898,1237982719001955607360531817626442
13482098,1249533636016048538373331039438030
13489298,1221529148210073975844396843178213
13496498,1227366410212402120673761445058277
13503698,1253858457956421060391421927566832
13510898,1207215709647635946355775033288573
13518098,1201425660462248680239302572597893
13525298,1218341185622522405046459925252084
13532498,1210691227104954436491162676813166
13539698,1181215033066291744721002833562410
13546898,1169554377325392303805083144277648
13554098,1179080345206748680664130908443977
13561298,1179241681056998878178880955669263
13568498,1177170181288923281388689975244579
13575698,1151727560000381682370691987551611
13582898,1142603667645973839947739371750052
13590098,1142628489832122079859886494970921
13597298,1149860066338893500221834330793276
13604498,1157060932960087089795682675962338
13611698,1163513099786654833062149304827483
13618898,1155909529512461619582083748177100
13626098,1224932328400818888720120441403812
13633298,1217603912919997214973494075178253
13640498,1250856514567696636149210083010448
13647698,1211676282294136250877741581198947
13654898,1191964045283369139808476229556527
13662098,1224906647606037091298117237188049
13669298,1232049452911546064008228859784902
13676498,1206976433067361891643674482000892
13683698,1188925477815369917621217715401004
13690898,1240269464657160346074836446437642
13698098,1233414056380083676836479385072530
13705298,1209354431991514968509000649188054
13712498,1187364013333129413339752210096926
13719698,1150296845477147613909865042887670
13726898,1171867098992980853431134227612792
13734098,1170967400250763445905955094298127
13741298,1246354963079172593430742507985127
13748498,1230092723198554307813806142790941
13755698,1199020899884282734479498228464831
13762898,1206155093113977915209414183124583
13770098,1202405228370707113619484261724032
13777298,1226789492526635722774827865609377
13784498,1247886419776120969029200593578775
13791698,1243026790077427441155204971046360
13798898,1291455305897519861967946652059812
13806098,1278016438314932390945210149700573
13813298,1245650465955393167658354681401035
13820498,1256699109811971992901056422467231
13827698,1269850161457396678498405431253113
13834898,1261301151363402983086729307498643
13842098,1288861944172092042264320115927164
13849298,1251757723516610347970137991536550
13856498,1254175053389535528445406952364928
13863698,1233260211682272522043467866472735
13870898,1244228286632020618095920486427117
13878098,1239200020644326812468964447646520
13885298,1242083207866880449667985375155252
13892498,1265781199140681639830575688270558
13899698,1282891446143777822110560745429633
13906898,1296268598819296516071576185100086
13914098,1287843698341841511521014896775408
13921298,1293307361184951293799346309396053
13928498,1283267192616688914715831708791034
13935698,1292053565657153810987249039502690
13942898,1284121933020118218740133845346418
13950098,1347974675691329567155543292588385
13957298,1392687685238374232134442504154078
13964498,1396713073230395273792673438125190
13971698,1421162554308412639977649757335199
13978898,1428654657469891193767704656975330
13986098,1394837251870361833160394094963715
13993298,1363873141410705194131128823567877
14000498,1386590239726925694374523201826249
14007698,1375255428752682465626114793003798
14014898,1374830268024553561583998600706670
14022098,1384632825031885157110489030069908
14029298,1407402652542854249172345535264694
14036498,1414786705610624855466852612867892
14043698,1390291398153443047460750702543406
14050898,1503822518392386139342300588801183
14058098,1614262061927241536892680851409048
14065298,1584448592967841777081743491783512
14072498,1611918747957373464846675731627843
14079698,1597717577362723474946037446401734
14086898,1602550170204593013802705263363692
14094098,1617203648111808285834742534951508
14101298,1570255755805214839738553659489922
14108498,1552824161947791880772700227624652
14115698,1531772251971859130408756645803991
14122898,1502397684119109169537960674749870
14130098,1524706466325849383107151758106610
14137298,1529669880995674838368061583687092
14144498,1443563701412577190192523366165314
14151698,1443025975739593837136678230261001
14158898,1431894547235193223047934633760559
14166098,1427826850489035327548957967715756
14173298,1398928772984375009717871696843864
14180498,1421135439560840946931632944645221
14187698,1474453097857918941442992643775363
14194898,1464479370569530957509981387800987
14202098,1480852618147956992064820088740987
14209298,1438887030921747589669919038019862
14216498,1415823705181861423411773197875996
14223698,1429470053215069918835171556387129
14230898,1488730990252593782395206810415898
14238098,1510450820179161991226998055461549
14245298,1549517831759942706894995018223099
14252498,1563970517577215333689107208828239
14259698,1549410269952836776878802226321723
14266898,1635695600769898370733317663871565
14274098,1549397251550009081799710748731122
14281298,1505046491057205486571205630342752
14288498,1499611014569233933792744458195908
14295698,1490619550726910937247087533578282
14302898,1458148622036265906999826854161564
14310098,1460176318921978834903689686737943
14317298,1493126697229008314020772944055229
14324498,1546620060315467256593486885839377
14331698,1538218891640990909291967950270049
14338898,1572655315526785058946591355112357
14346098,1555068576278408399484015178819551
14353298,1513513738821522392509359299857979
14360498,1553529144842737230737902511906630
14367698,1567913738378512537849155431874172
14374898,1557719139402617423546697301570348
14382098,1575426504666808165257605075002306
14389298,1570862075623936563245236399918123
14396498,1536860821557560870265599271587901
14403698,1503533039008340722381662776346256
14410898,1490488116503328312059393484102920
14418098,1453773315259792568296995730227242
14425298,1476083962044278510469108208448191
14432498,1468048516114030759941032434577735
14439698,1458178876560804412221705165943809
14446898,1441715284833037600792818258804736
14454098,1413534695969161433964111251690035
14461298,1417109473941567581707733588453953
14468498,1413905236170656568014545384924249
14475698,1370908085978215480104224308198355
14482898,1353647004819161041912477661306099
14490098,1360473316360753870094407319094400
14497298,1379043980340577821378371237469048
14504498,1344273895905428223256472215662384
14511698,1339198589685636022524043699571378
14518898,1344730631233068179689473283128111
14526098,1337151350577972662974222161662026
14533298,1388996778495804869203654567939195
14540498,1392013762590207260588665110652439
14547698,1395332285625565646111115369882878
14554898,1389873298242039679876665041590742
14562098,1406061465401907821945246058735791
14569298,1445898865169559737168519616983925
14576498,1433317332861149147154279511820407
14583698,1425395389624280740403494969644146
14590898,1440783007586645124391696935434233
14598098,1440242807070835398248756539873612
14605298,1433415905745170555557875666356528
14612498,1431279729221913023624722109632718
14619698,1425173306813576393323439097705501
14626898,1427584620709313723163841587426288
14634098,1447542029222289273250449951500179
14641298,1454500783333194291388978142933508
14648498,1461294096835881150024123493585267
14655698,1444709261126951806267072245260372
14662898,1491065275512308414822335909180718
14670098,1477010107655895616863421316026615
14677298,1464805283062902439939980023705798
14684498,1489230797431420795838187872525236
14691698,1506911573121682335881379015288147
14698898,1487023586453703522671350542433317
14706098,1495238832779714353560451635121007
14713298,1459894685746948770807417363526591
14720498,1515912054935656325315810565242952
14727698,1534926457955889624576712815080991
14734898,1566499406581396550744310705192089
14742098,1624302826763068825503700157279779
14749298,1639846280781164147289999404693563
14756498,1692756771422380328080494964455524
14763698,1814697225328203011480305692000000
14770898,1744288233481913162153627776898880
14778098,1767126813241154193749616770261226
14785298,1760661768877022008069674969232482
14792498,1733894923171288855779272372946425
14799698,1792544208341032935421528184328063
14806898,1774214755651531241302107263956227
14814098,1790132634877225603131905472022939
14821298,1784854008682971527041050815189454
14828498,1744718017605519686905032935024404
14835698,1788817255560917774994001828172748
14842898,1795517108162030918727073171935157
14850098,1852222662443219430889350549760060
14857298,1898577924455518550392312400808555
14864498,1881743850423781498081604818571092
14871698,1816491362011118650520849365620946
14878898,1784182213131062302780628995410851
14886098,1850140130874607486543938661411405
14893298,1853373921034872282694325686516498
14900498,1887946254283523092059815669129142
14907698,1873032456224849057268093735249189
14914898,1812455914004852973060966281479095
14922098,1878632173997250620872272550746697
14929298,1868149207921975477874242536160513
14936498,1872374167117062370084310905780210
14943698,1982299805225295643484822484420693
14950898,2027707105485004463197503965137044
14958098,2251404225963175211320054964717080
14965298,2293229261232820119476285737137615
14972498,2350026311433656874985412962534679
14979698,2429489983634932649864927173742964
14986898,2616725780146146325825380558812734
14994098,2413654114254188129029040934215318
15001298,2328115652850145931153681178109223
15008498,2422114096313230257920805461964536
15015698,2340971474983543794574968646085488
15022898,2262715656026040993450604485674768
15030098,2274193755293452026713045932694209
15037298,2306675526686623520446324294060497
15044498,2355693069064741918106914296963412
15051698,2466724664318388142412642659578301
15058898,2421376782945666009927567971586243
15066098,2424905097158591727540448987437941
15073298,2418075190958626088347496411697350
15080498,2336465987701844457852182427140728
15087698,2345543468348946663018768697000000
15094898,2303589560517472063582515997841083
15102098,2277268733219653153544527814698262
15109298,2274361329109135425416346793244749
15116498,2318979909461358196176066435217689
15123698,2350881897883451592361219815818846
15130898,2453082232228550746617617964867319
15138098,2375761868983568194339966964045927
15145298,2293482670746108565456883708451063
15152498,2290801501217370597746821188234021
15159698,2154371556305527308133051838576332
15166898,2058188299336091150776521553055184
15174098,2007684845215845875691501684778626
15181298,2007134752395197227781977001465418
15188498,1989261791260139789418998419332691
15195698,2014390632360179311940359926063775
15202898,2010082426498254573362676648513924
15210098,2030579528849571210954518937470195
15217298,2107105657580459695944258996043577
15224498,2076383969052210526153186679000000
15231698,1949603278880884334951747141288432
15238898,1917898200619562772189858970131049
15246098,1919878115337657752547555100460182
15253298,1932105940126230818664429822508642
15260498,1986969962534438729558494139100615
15267698,1962651709378621385038171876492086
15274898,1967099591080986578491087082102212
15282098,1920875705380326534572506909000000
15289298,1914303088256339695667229386544478
15296498,1913035844890054000145466645046037
15303698,1875768157773919941087061173797825
15310898,1919927127639195374496130472000000
15318098,1832277726215990698563486911034173
15325298,1820782737281344603348142814669581
15332498,1776277900748410987562614551112542
15339698,1776949510554838127523240908091361
15346898,1811281940029181911474696179994059
15354098,1832260468163154976827370257014026
15361298,1849750012658945595573327901829245
15368498,1860241399372632128320217973050431
15375698,1959524705325059470476127817990317
15382898,1982593784807232247107667607660612
15390098,2000286315968041645889016462190217
15397298,1965154329497825008598233353440402
15404498,1938458116209854540266167639237553
15411698,1921422658084408989066386111485306
15418898,2038234718990877295448626942708658
15426098,2053999512399061851940772113997979
15433298,2081226419815960282432475462035273
15440498,1997610656491123350687854167666548
15447698,2007582505710916022579487914332549
15454898,1996113365081752186106395938713425
15462098,1996311500079606427778601765856337
15469298,2011169957155905787807919829996254
15476498,2002420143634502206586255559153868
15483698,1942500135394405156714848188699425
