block_number,sqrt_price_x96
13803698,1287450130327806775307899986979250
13806098,1278016438314932390945210149700573
13808498,1273904247652408645791306791874612
13810898,1305995907274132238159246344463011
13813298,1245650465955393167658354681401035
13815698,1245760176239646752700531377021930
13818098,1250900167708774301796778820345054
13820498,1256699109811971992901056422467231
13822898,1279329442441646745938688725928433
13825298,1273736543483370428067109576389119
13827698,1269850161457396678498405431253113
13830098,1260086335969335934332811125956809
13832498,1261909704535575960310411805688536
13834898,1261301151363402983086729307498643
13837298,1265374658649017288338184998130518
13839698,1267969851850683924252909507429691
13842098,1288861944172092042264320115927164
13844498,1261140208714185590634714118391021
13846898,1251984443970783309178260349565145
13849298,1251757723516610347970137991536550
13851698,1249403244783348897166903879866615
13854098,1247281033338884610134388168918378
13856498,1254175053389535528445406952364928
13858898,1257215543590162452901408116549430
13861298,1262534424812152762647620253558144
13863698,1233260211682272522043467866472735
13866098,1238765523875748446215372796946235
13868498,1236719915914479283139239890813547
13870898,1244228286632020618095920486427117
13873298,1244921770436325827931814506596789
13875698,1243961940523433119993608440898214
13878098,1239200020644326812468964447646520
13880498,1244300940439856750671601694531135
13882898,1240139243855546844007156437339117
13885298,1242083207866880449667985375155252
13887698,1238281547215749612026840023162084
13890098,1242882992415662286166075518222336
13892498,1265781199140681639830575688270558
13894898,1276278830362063764834294607438509
13897298,1284895651468925195592300711696019
13899698,1282891446143777822110560745429633
13902098,1295493435566964610342118788359794
13904498,1308332106185920951603177393808992
13906898,1296268598819296516071576185100086
13909298,1296567545095557128909099931569738
13911698,1294364764118323480878551481080943
13914098,1287843698341841511521014896775408
13916498,1299260188352700736264066045678420
13918898,1298298486127323106202684743812350
13921298,1293307361184951293799346309396053
13923698,1294077354617651374967740422090557
13926098,1293360912907470803578205165395253
13928498,1283267192616688914715831708791034
13930898,1284029891938117737986832953124191
13933298,1283985363530320984825293033627703
13935698,1292053565657153810987249039502690
13938098,1290027838255225344190641992258018
13940498,1276763316349387724101132317029045
13942898,1284121933020118218740133845346418
13945298,1287304384876678826180212003211798
13947698,1320833909635930969123969161627556
13950098,1347974675691329567155543292588385
13952498,1356785632532348586515717309911042
13954898,1355298588146295170602145747995266
13957298,1392687685238374232134442504154078
13959698,1405535336116554758514611388559427
13962098,1398670227475590051769569580765206
13964498,1396713073230395273792673438125190
13966898,1443470558930668403602018304301408
13969298,1413714904857218390588790543412755
13971698,1421162554308412639977649757335199
13974098,1404209953981391609206287957036784
13976498,1409324286378378726120107997059447
13978898,1428654657469891193767704656975330
13981298,1427025047651837253843101257339073
13983698,1420412299032252812813541179930694
13986098,1394837251870361833160394094963715
13988498,1391792062984873040711037160713457
13990898,1377715607780430229557165489518828
13993298,1363873141410705194131128823567877
13995698,1370700649377851464839611728771382
13998098,1383553877943205895183838455675153
14000498,1386590239726925694374523201826249
14002898,1386106231342727005997596867476726
14005298,1383985834739174974139060038195828
14007698,1375255428752682465626114793003798
14010098,1384206208988120095350191921614075
14012498,1368371714785345200755595515536668
14014898,1374830268024553561583998600706670
14017298,1369103823128641404725412177577798
14019698,1368927037945310364960990978860368
14022098,1384632825031885157110489030069908
14024498,1398160720948076846512014159725748
14026898,1397655861688876685435057029713080
14029298,1407402652542854249172345535264694
14031698,1419309932283254332664220470208832
14034098,1420588921710964437997008125810747
14036498,1414786705610624855466852612867892
14038898,1418909336225089538653618061246187
14041298,1416706703789122509635817305922133
14043698,1390291398153443047460750702543406
14046098,1468556822417847187928063308972855
14048498,1477797447433314185847557200763962
14050898,1503822518392386139342300588801183
14053298,1566624629442518656068496210090547
14055698,1586847276148232065245294762713680
14058098,1614262061927241536892680851409048
14060498,1588976395636907628183261335979105
14062898,1603975724731942984039543858430635
14065298,1584448592967841777081743491783512
14067698,1651089755257181976606530162000000
14070098,1621406867835317888473150809315975
14072498,1611918747957373464846675731627843
14074898,1604034630149972833161998021429777
14077298,1614466138507521707933665779405585
14079698,1597717577362723474946037446401734
14082098,1547610641883510110345242422209738
14084498,1590082283253869266880294550725288
14086898,1602550170204593013802705263363692
14089298,1608290370929088661032064477064619
14091698,1610375744035172881713710679933782
14094098,1617203648111808285834742534951508
14096498,1578790026208336632523400025442987
14098898,1574338583901692420583279788858863
14101298,1570255755805214839738553659489922
14103698,1557349473202650054488633043899020
14106098,1551048606464454774626468253599508
14108498,1552824161947791880772700227624652
14110898,1579609093257805431045568303744174
14113298,1569335688670930484552888512609623
14115698,1531772251971859130408756645803991
14118098,1513511033483971159964188502682689
14120498,1497650996749345959590627828811640
14122898,1502397684119109169537960674749870
14125298,1508052418057775305627655088021124
14127698,1536255872304265920482018749918568
14130098,1524706466325849383107151758106610
14132498,1554070157708177210935223388270323
14134898,1547955151899905630249675499259745
14137298,1529669880995674838368061583687092
14139698,1487652428504184854790029785307973
14142098,1458310879627381950265760358743178
14144498,1443563701412577190192523366165314
14146898,1433476717035327784853389358380495
14149298,1440178721355067590851266991217504
14151698,1443025975739593837136678230261001
14154098,1446320536822748094783990681993946
14156498,1434591034919267102609625026418459
14158898,1431894547235193223047934633760559
14161298,1409382122838024480533540250389710
14163698,1402294095089586927397005207714618
14166098,1427826850489035327548957967715756
14168498,1417624246212333303212358078057738
14170898,1425231609056352008184586908130088
14173298,1398928772984375009717871696843864
14175698,1394355313959645567261176199435512
14178098,1384959554923347712104771520203801
14180498,1421135439560840946931632944645221
14182898,1431745555410033016261701197723978
14185298,1414906547733300487317862419058104
14187698,1474453097857918941442992643775363
14190098,1462330799043853393096863218509787
14192498,1462443837742242322053917977212098
14194898,1464479370569530957509981387800987
14197298,1462959469706447770966415028385999
14199698,1481298216604927571516484973387979
14202098,1480852618147956992064820088740987
14204498,1464249245738840133379572784735306
14206898,1461362905256061492187747913099213
14209298,1438887030921747589669919038019862
14211698,1415029236478661896408076883578356
14214098,1409586815807633261491723212373631
14216498,1415823705181861423411773197875996
14218898,1424393777245031018443339845377612
14221298,1422506481859273810662539248624962
14223698,1429470053215069918835171556387129
14226098,1475064863882586908044870455093941
14228498,1471062091438547936444803874299091
14230898,1488730990252593782395206810415898
14233298,1499867718370840277667582894655959
14235698,1501731387972215463325954842862406
14238098,1510450820179161991226998055461549
14240498,1520704122411305117146519770477058
14242898,1537725790491249066994936047468544
14245298,1549517831759942706894995018223099
14247698,1513755904563982846459895984299301
14250098,1524724409671813527537981989851538
14252498,1563970517577215333689107208828239
14254898,1567978755450617610335188044225727
14257298,1554037296119984352255293341599542
14259698,1549410269952836776878802226321723
14262098,1517575961742675904544943150005657
14264498,1543157049176454751608892747641657
14266898,1635695600769898370733317663871565
14269298,1621424008341197094818432314250809
14271698,1559910555708397727192700213184235
14274098,1549397251550009081799710748731122
14276498,1518731308325023906410056979834210
14278898,1492254578824394751662170490425057
14281298,1505046491057205486571205630342752
14283698,1491062936178401220724832419528667
14286098,1519841214771849375933229932793310
14288498,1499611014569233933792744458195908
14290898,1549118745904798776824944220886757
14293298,1540879545047814279888658585616384
14295698,1490619550726910937247087533578282
14298098,1464443401849508979689153384425462
14300498,1480096505095002862407806869528152
14302898,1458148622036265906999826854161564
14305298,1441767022589540045168640144368888
14307698,1450935839435882172129551461038365
14310098,1460176318921978834903689686737943
14312498,1468564117339176886423417528208686
14314898,1491036527510710321194298403176974
14317298,1493126697229008314020772944055229
14319698,1515301772043998445045420955123409
14322098,1529173926802025333818283687421877
14324498,1546620060315467256593486885839377
14326898,1534699630993812089078136932708207
14329298,1534197557499048286646154665553105
14331698,1538218891640990909291967950270049
14334098,1547976143938936637804272726198321
14336498,1574534609627880300216425283417931
14338898,1572655315526785058946591355112357
14341298,1574758953845929549218101462462652
14343698,1568664405796900480007105907371326
14346098,1555068576278408399484015178819551
14348498,1568275414406381971250663404967178
14350898,1520764679449412129305874372965692
14353298,1513513738821522392509359299857979
14355698,1515996554063075845566061110866181
14358098,1555230224937644952695637526325147
14360498,1553529144842737230737902511906630
14362898,1569891277160687076651600166253781
14365298,1542676206116725664942040528454270
14367698,1567913738378512537849155431874172
14370098,1557101442037573636451385541806790
14372498,1560005351509599833368982456833778
14374898,1557719139402617423546697301570348
14377298,1559293011990095453327574063652976
14379698,1559457552792410523352172094598409
14382098,1575426504666808165257605075002306
14384498,1559269455506292103751236172835982
14386898,1573086042671884260413433569496861
14389298,1570862075623936563245236399918123
14391698,1565863477052140130356530570036893
14394098,1549014640954386484329179907382007
14396498,1536860821557560870265599271587901
14398898,1531313535069570148762375673245533
14401298,1506340727258419811403793313364239
14403698,1503533039008340722381662776346256
14406098,1493678823364795196603421251247473
14408498,1498671622147602118421311373475817
14410898,1490488116503328312059393484102920
14413298,1460101650645973472608403976274351
14415698,1464350267479664062647544485769833
14418098,1453773315259792568296995730227242
14420498,1464096059536295781842046233566266
14422898,1466313359168022553832156616280445
14425298,1476083962044278510469108208448191
14427698,1484763139968235061012800557096508
14430098,1465783456265901418956673817858264
14432498,1468048516114030759941032434577735
14434898,1448231143664361796088797939691082
14437298,1446698845510466867076694387671679
14439698,1458178876560804412221705165943809
14442098,1454886902067303594029622181545391
14444498,1454863888149605720648742853609594
14446898,1441715284833037600792818258804736
14449298,1440430892814544158243961023856223
14451698,1419427904485260143836636261476380
14454098,1413534695969161433964111251690035
14456498,1418139618393856496284666731429888
14458898,1422778597402122693508345648655013
14461298,1417109473941567581707733588453953
14463698,1418159120249294207167068749037929
14466098,1413974946819663133392716822883571
14468498,1413905236170656568014545384924249
14470898,1383934746052963573435855842231111
14473298,1374112215721412150461828972689355
14475698,1370908085978215480104224308198355
14478098,1365741444680404499662444358905863
14480498,1352713457249122369834625156805721
14482898,1353647004819161041912477661306099
14485298,1361971582689548070760785078965097
14487698,1358412953491781031593800333713681
14490098,1360473316360753870094407319094400
14492498,1358569780304594788107700141553732
14494898,1369300632507774335819142703430431
14497298,1379043980340577821378371237469048
14499698,1384462243796455482553988940698853
14502098,1346979992575267533841135020843528
14504498,1344273895905428223256472215662384
14506898,1337893860151226584553960034318058
14509298,1343040282106986481819580241787227
14511698,1339198589685636022524043699571378
14514098,1338078131542356600440721284266745
14516498,1343667715006344766411485809039272
14518898,1344730631233068179689473283128111
14521298,1345129104449079594529533787797283
14523698,1335292719871192332581897598749901
14526098,1337151350577972662974222161662026
14528498,1348083760279250859366195895795112
14530898,1364679701298401784094415932019239
14533298,1388996778495804869203654567939195
14535698,1411300764220662501202421434487645
14538098,1395272446516700370767767824240246
14540498,1392013762590207260588665110652439
14542898,1386379770687217413980981508685419
14545298,1393957681030201396995422281707423
14547698,1395332285625565646111115369882878
14550098,1399032975573329939036359583283784
14552498,1397621984268349886671219066029768
14554898,1389873298242039679876665041590742
14557298,1391722900475507512135683287798319
14559698,1381538993233086135418543699701808
14562098,1406061465401907821945246058735791
14564498,1432546682800412565613165659145847
14566898,1452663605327214256791846118000000
14569298,1445898865169559737168519616983925
14571698,1435244542703977186220106596600121
14574098,1439433948377619278622660754090031
14576498,1433317332861149147154279511820407
14578898,1421806228214220663552154138130314
14581298,1418542425766315851564052314663780
14583698,1425395389624280740403494969644146
14586098,1441939355065625444505814706486741
14588498,1440944336098337251713295908344198
14590898,1440783007586645124391696935434233
14593298,1436104274517768737026696841204429
14595698,1438410301146942902206937412741588
14598098,1440242807070835398248756539873612
14600498,1438126100465132925442894652486669
14602898,1433796842066598057376325207568105
14605298,1433415905745170555557875666356528
14607698,1466017444569119126667053488871836
14610098,1467866437060040499258979242342667
14612498,1431279729221913023624722109632718
14614898,1436755660640402434064699218908993
14617298,1423368921132950506976258863625510
14619698,1425173306813576393323439097705501
14622098,1411740232753176529773640431039487
14624498,1427461660889454687708601630163067
14626898,1427584620709313723163841587426288
14629298,1422777983880405469744906522014918
14631698,1449137959956373406703117312661935
14634098,1447542029222289273250449951500179
14636498,1452151863091131657881653067617214
14638898,1457925422970968764841647441279737
14641298,1454500783333194291388978142933508
14643698,1455236463403426822695203435267102
14646098,1457384428566571799539953297857934
14648498,1461294096835881150024123493585267
14650898,1481767103035068653679976851867854
14653298,1489928879681026378737421745884025
14655698,1444709261126951806267072245260372
14658098,1445820559077747635132937003524495
14660498,1456210097956002834836356203675938
14662898,1491065275512308414822335909180718
14665298,1473318365551239036037770296996777
14667698,1475524884442357504591505822599597
14670098,1477010107655895616863421316026615
14672498,1463363429425072634994357119247530
14674898,1462802499685191056939086754996870
14677298,1464805283062902439939980023705798
14679698,1481355815668227773777820478386167
14682098,1492068327041000914518015233945627
14684498,1489230797431420795838187872525236
14686898,1499319476710393565302772163819278
14689298,1505582460401436040601979224777896
14691698,1506911573121682335881379015288147
14694098,1504438440647845202315276151442488
14696498,1482656924850385307327569211677302
14698898,1487023586453703522671350542433317
14701298,1481273629662815313653239007901864
14703698,1484943270564234027473733510832262
14706098,1495238832779714353560451635121007
14708498,1498464087644904037492842438607713
14710898,1480768538675249301979696359494965
14713298,1459894685746948770807417363526591
14715698,1463742946755342743604217940976913
14718098,1508202512334100171564386402095429
14720498,1515912054935656325315810565242952
14722898,1516412281255167862641810805487114
14725298,1529879273443520784924825212860733
14727698,1534926457955889624576712815080991
14730098,1531886656031152079489855074036083
14732498,1547689226096879268280842992784336
14734898,1566499406581396550744310705192089
14737298,1586073126749821307442166190879923
14739698,1584629995090033703147177348122698
14742098,1624302826763068825503700157279779
14744498,1654008499567871459053822530483613
14746898,1612989375004193559770208764456710
14749298,1639846280781164147289999404693563
14751698,1626308527971629938309243813387319
14754098,1609471136763963716404130760052510
14756498,1692756771422380328080494964455524
14758898,1786356722770591912776317006169307
14761298,1803254677934895124989717471227082
14763698,1814697225328203011480305692000000
14766098,1736474122851881108684566191665470
14768498,1742188380677297339031258527891338
14770898,1744288233481913162153627776898880
14773298,1780176238130149938298366963000000
14775698,1767031860724337354670769256374142
14778098,1767126813241154193749616770261226
14780498,1746528591788888496129871006561745
14782898,1714827414475708388335492266000000
14785298,1760661768877022008069674969232482
14787698,1764557108532297783298522926881465
14790098,1747786339544423029708079915709324
14792498,1733894923171288855779272372946425
14794898,1743227468909181175648234975886263
14797298,1754778175223702683996037059790260
14799698,1792544208341032935421528184328063
14802098,1797785100448627895311897211721557
14804498,1801103785876256524841665115706048
14806898,1774214755651531241302107263956227
14809298,1763870113722763619642092602912966
14811698,1769154407652625171244346281296882
14814098,1790132634877225603131905472022939
14816498,1786298580319875297660695390781915
14818898,1781468406882602974670149279479775
14821298,1784854008682971527041050815189454
14823698,1763252393440240762951781923975330
14826098,1757424079118382696705163581451801
14828498,1744718017605519686905032935024404
14830898,1749418057048154716860435134018572
14833298,1779362084714075714336337419622710
14835698,1788817255560917774994001828172748
14838098,1785296461642003757135758233608804
14840498,1779220635079589629154925772180969
14842898,1795517108162030918727073171935157
14845298,1796087671736221998506439376478111
14847698,1862807131842317541892774577374356
14850098,1852222662443219430889350549760060
14852498,1905672705298901187727300518511034
14854898,1884739948138779537848791046787303
14857298,1898577924455518550392312400808555
14859698,1892926486260689950778856164026696
14862098,1877244080947097893755532640709974
14864498,1881743850423781498081604818571092
14866898,1864568737566634121157687473576325
14869298,1860065873287484729219403761058602
14871698,1816491362011118650520849365620946
14874098,1808185631665142743814987035979974
14876498,1777699280802162362270033407293733
14878898,1784182213131062302780628995410851
14881298,1793038829643967213713629443077112
14883698,1803773362745919490183142432069765
14886098,1850140130874607486543938661411405
14888498,1853655640594981997494610397416565
14890898,1849556135748298987919371501331069
14893298,1853373921034872282694325686516498
14895698,1859292891145410236150988295285531
14898098,1894145001088718095654780222908474
14900498,1887946254283523092059815669129142
14902898,1882066393730382277577516981785640
14905298,1879193737936136133552168541993193
14907698,1873032456224849057268093735249189
14910098,1867817798318391137947937863324638
14912498,1838117401379348418645212917141243
14914898,1812455914004852973060966281479095
14917298,1830971641594487285042365634178904
14919698,1888779127984964777262942524394887
14922098,1878632173997250620872272550746697
14924498,1866608994941628519935299353035585
14926898,1866343657256828662963754184692868
14929298,1868149207921975477874242536160513
14931698,1859346553437932092496179723411950
14934098,1871957037560659091761680734850205
14936498,1872374167117062370084310905780210
14938898,1904280553261190308095380126802638
14941298,1942880873675381650392060919000000
14943698,1982299805225295643484822484420693
14946098,2014289889479377088906796427835677
14948498,2093522225535235484727830925231355
14950898,2027707105485004463197503965137044
14953298,2150420278906475702468797719578019
14955698,2277871318345050074616082191200562
14958098,2251404225963175211320054964717080
14960498,2270510096043752640644650139060340
14962898,2250307665213350987861954911665679
14965298,2293229261232820119476285737137615
14967698,2364822354526621976088922585693934
14970098,2266140032139079166448609934027727
14972498,2350026311433656874985412962534679
14974898,2386850073923496107095512935000000
14977298,2402441975998542912891649790000000
14979698,2429489983634932649864927173742964
14982098,2396681411408039314322687230830093
14984498,2497841096008508104586508435936779
14986898,2616725780146146325825380558812734
14989298,2567666156165492497291565953556779
14991698,2434432939272778821215161008793141
14994098,2413654114254188129029040934215318
14996498,2347082349982757127065789984513368
14998898,2389988036996039037188142597639244
15001298,2328115652850145931153681178109223
15003698,2339061295816321000447549607429436
15006098,2390124895493113898735534277146366
15008498,2422114096313230257920805461964536
15010898,2411126246179763520738136883596099
15013298,2380843590168083713767174472994966
15015698,2340971474983543794574968646085488
15018098,2293287471188264236553423482032713
15020498,2246898902436062084184496760079240
15022898,2262715656026040993450604485674768
15025298,2283956091274850157102550901060598
15027698,2243957478664925433348491512632154
15030098,2274193755293452026713045932694209
15032498,2267151773765071945877647232609698
15034898,2304385148120021679966331602271230
15037298,2306675526686623520446324294060497
15039698,2263534497498795844583416729591494
15042098,2339970179011781409571192663259747
15044498,2355693069064741918106914296963412
15046898,2380896273572704142601914680357825
15049298,2440340058260622331672228443886464
15051698,2466724664318388142412642659578301
15054098,2403126621376147565715352402225226
15056498,2445405911325583335119339192885279
15058898,2421376782945666009927567971586243
15061298,2449434285284349562350465379303309
15063698,2433069672255735945004405900113488
15066098,2424905097158591727540448987437941
15068498,2438873285469085578085880394170403
15070898,2440812102240203526544783939465501
15073298,2418075190958626088347496411697350
15075698,2415211651419868555412373607068760
15078098,2364804055761670062276237112866904
15080498,2336465987701844457852182427140728
15082898,2391076418566719809672756900276741
15085298,2338312312895335874415905691628980
15087698,2345543468348946663018768697000000
15090098,2345686339215486373092979688784182
15092498,2302117481895391461549191446633109
15094898,2303589560517472063582515997841083
15097298,2249884862828153547258597511070798
15099698,2234075558063368155432791950995707
15102098,2277268733219653153544527814698262
15104498,2254081570076149799380271960204209
15106898,2270916842367534547159868569636926
15109298,2274361329109135425416346793244749
